Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
4/21/2023,Pantabangan,180.53
4/21/2023,San Roque,236.16
4/22/2023,Angat,196.52
4/22/2023,Ambuklao,740.15
4/22/2023,Binga,566.62
4/22/2023,Caliraya,286.13
4/22/2023,Ipo,98.87
4/22/2023,La Mesa,77.17
4/22/2023,Magat Dam,177.96
4/22/2023,Pantabangan,180.56
4/22/2023,San Roque,236.03
4/23/2023,Angat,196.32
4/23/2023,Ambuklao,740.33
4/23/2023,Binga,566.88
4/23/2023,Caliraya,286.09
4/23/2023,Ipo,98.87
4/23/2023,La Mesa,77.16
4/23/2023,Magat Dam,178.09
4/23/2023,Pantabangan,180.58
4/23/2023,San Roque,235.77
4/24/2023,Angat,195.99
4/24/2023,Ambuklao,740.5
4/24/2023,Binga,567.03
4/24/2023,Caliraya,287.33
4/24/2023,Ipo,98.87
4/24/2023,La Mesa,77.16
4/24/2023,Magat Dam,178.17
4/24/2023,Pantabangan,180.59
4/24/2023,San Roque,235.51
4/25/2023,Angat,196.4
4/25/2023,Ambuklao,740.46
4/25/2023,Binga,566.86
4/25/2023,Caliraya,287.02
4/25/2023,Ipo,98.87
4/25/2023,La Mesa,77.15
4/25/2023,Magat Dam,178.2
4/25/2023,Pantabangan,180.62
4/25/2023,San Roque,235.36
4/26/2023,Angat,196.18
4/26/2023,Ambuklao,740.72
4/26/2023,Binga,567.12
4/26/2023,Caliraya,286.75
4/26/2023,Ipo,98.86
4/26/2023,La Mesa,77.13
4/26/2023,Magat Dam,178.21
4/26/2023,Pantabangan,180.67
4/26/2023,San Roque,235.09
4/27/2023,Angat,196.01
4/27/2023,Ambuklao,741.03
4/27/2023,Binga,567.37
4/27/2023,Caliraya,286.63
4/27/2023,Ipo,98.86
4/27/2023,La Mesa,77.11
4/27/2023,Magat Dam,178.23
4/27/2023,Pantabangan,180.69
4/27/2023,San Roque,234.81
4/28/2023,Angat,195.81
4/28/2023,Ambuklao,741.06
4/28/2023,Binga,567.69
4/28/2023,Caliraya,286.48
4/28/2023,Ipo,98.86
4/28/2023,La Mesa,77.09
4/28/2023,Magat Dam,178.24
4/28/2023,Pantabangan,180.72
4/28/2023,San Roque,234.58
4/29/2023,Angat,195.51
4/29/2023,Ambuklao,740.85
4/29/2023,Binga,567.2
4/29/2023,Caliraya,286.31
4/29/2023,Ipo,98.86
4/29/2023,La Mesa,77.08
4/29/2023,Magat Dam,178.2
4/29/2023,Pantabangan,180.74
4/29/2023,San Roque,234.53
4/30/2023,Angat,195.33
4/30/2023,Ambuklao,740.93
4/30/2023,Binga,567.25
4/30/2023,Caliraya,286.22
4/30/2023,Ipo,98.89
4/30/2023,La Mesa,77.07
4/30/2023,Magat Dam,178.18
4/30/2023,Pantabangan,180.77
4/30/2023,San Roque,234.3
5/1/2023,Angat,195.08
5/1/2023,Ambuklao,741.0
5/1/2023,Binga,567.43
5/1/2023,Caliraya,287.33
5/1/2023,Ipo,98.9
5/1/2023,La Mesa,77.05
5/1/2023,Magat Dam,178.21
5/1/2023,Pantabangan,180.78
5/1/2023,San Roque,234.17
5/2/2023,Angat,194.88
5/2/2023,Ambuklao,741.31
5/2/2023,Binga,567.89
5/2/2023,Caliraya,287.02
5/2/2023,Ipo,98.88
5/2/2023,La Mesa,77.02
5/2/2023,Magat Dam,178.32
5/2/2023,Pantabangan,180.83
5/2/2023,San Roque,233.88
5/3/2023,Angat,194.68
5/3/2023,Ambuklao,741.08
5/3/2023,Binga,567.67
5/3/2023,Caliraya,286.75
5/3/2023,Ipo,98.89
5/3/2023,La Mesa,76.99
5/3/2023,Magat Dam,178.4
5/3/2023,Pantabangan,180.85
5/3/2023,San Roque,233.8
5/4/2023,Angat,194.47
5/4/2023,Ambuklao,741.28
5/4/2023,Binga,567.78
5/4/2023,Caliraya,286.59
5/4/2023,Ipo,98.9
5/4/2023,La Mesa,76.96
5/4/2023,Magat Dam,178.46
5/4/2023,Pantabangan,180.89
5/4/2023,San Roque,233.5
5/5/2023,Angat,194.3
5/5/2023,Ambuklao,741.47
5/5/2023,Binga,567.37
5/5/2023,Caliraya,286.34
5/5/2023,Ipo,98.9
5/5/2023,La Mesa,76.97
5/5/2023,Magat Dam,178.51
5/5/2023,Pantabangan,180.91
5/5/2023,San Roque,233.26
5/6/2023,Angat,194.2
5/6/2023,Ambuklao,741.64
5/6/2023,Binga,566.22
5/6/2023,Caliraya,286.11
5/6/2023,Ipo,98.9
5/6/2023,La Mesa,76.94
5/6/2023,Magat Dam,178.55
5/6/2023,Pantabangan,180.94
5/6/2023,San Roque,233.06
5/7/2023,Angat,194.04
5/7/2023,Ambuklao,741.84
5/7/2023,Binga,566.41
5/7/2023,Caliraya,286.07
5/7/2023,Ipo,98.9
5/7/2023,La Mesa,76.91
5/7/2023,Magat Dam,178.58
5/7/2023,Pantabangan,180.95
5/7/2023,San Roque,232.73
5/8/2023,Angat,193.9
5/8/2023,Ambuklao,741.54
5/8/2023,Binga,567.19
5/8/2023,Caliraya,287.3
5/8/2023,Ipo,98.9
5/8/2023,La Mesa,76.88
5/8/2023,Magat Dam,178.61
5/8/2023,Pantabangan,180.97
5/8/2023,San Roque,232.32
5/9/2023,Angat,193.72
5/9/2023,Ambuklao,741.29
5/9/2023,Binga,567.63
5/9/2023,Caliraya,286.89
5/9/2023,Ipo,98.89
5/9/2023,La Mesa,76.85
5/9/2023,Magat Dam,178.35
5/9/2023,Pantabangan,181.01
5/9/2023,San Roque,231.92
5/10/2023,Angat,193.55
5/10/2023,Ambuklao,741.21
5/10/2023,Binga,567.99
5/10/2023,Caliraya,286.58
5/10/2023,Ipo,98.92
5/10/2023,La Mesa,76.83
5/10/2023,Magat Dam,178.2
5/10/2023,Pantabangan,181.26
5/10/2023,San Roque,231.75
5/11/2023,Angat,193.3
5/11/2023,Ambuklao,741.51
5/11/2023,Binga,568.03
5/11/2023,Caliraya,286.45
5/11/2023,Ipo,98.93
5/11/2023,La Mesa,76.82
5/11/2023,Magat Dam,178.13
5/11/2023,Pantabangan,181.14
5/11/2023,San Roque,231.58
5/12/2023,Angat,193.12
5/12/2023,Ambuklao,741.79
5/12/2023,Binga,568.33
5/12/2023,Caliraya,286.33
5/12/2023,Ipo,98.91
5/12/2023,La Mesa,76.81
5/12/2023,Magat Dam,177.94
5/12/2023,Pantabangan,181.25
5/12/2023,San Roque,231.29
5/13/2023,Angat,193.03
5/13/2023,Ambuklao,742.24
5/13/2023,Binga,568.7
5/13/2023,Caliraya,286.24
5/13/2023,Ipo,98.97
5/13/2023,La Mesa,76.8
5/13/2023,Magat Dam,177.38
5/13/2023,Pantabangan,181.37
5/13/2023,San Roque,230.96
5/14/2023,Angat,192.95
5/14/2023,Ambuklao,742.34
5/14/2023,Binga,568.15
5/14/2023,Caliraya,286.1
5/14/2023,Ipo,98.95
5/14/2023,La Mesa,76.79
5/14/2023,Magat Dam,177.39
5/14/2023,Pantabangan,181.44
5/14/2023,San Roque,230.61
5/15/2023,Angat,192.8
5/15/2023,Ambuklao,742.45
5/15/2023,Binga,568.11
5/15/2023,Caliraya,287.32
5/15/2023,Ipo,98.94
5/15/2023,La Mesa,76.78
5/15/2023,Magat Dam,178.07
5/15/2023,Pantabangan,181.55
5/15/2023,San Roque,230.56
5/16/2023,Angat,192.63
5/16/2023,Ambuklao,741.59
5/16/2023,Binga,567.75
5/16/2023,Caliraya,286.95
5/16/2023,Ipo,98.95
5/16/2023,La Mesa,76.78
5/16/2023,Magat Dam,177.85
5/16/2023,Pantabangan,181.58
5/16/2023,San Roque,230.74
5/17/2023,Angat,192.44
5/17/2023,Ambuklao,741.47
5/17/2023,Binga,567.75
5/17/2023,Caliraya,286.55
5/17/2023,Ipo,98.94
5/17/2023,La Mesa,76.78
5/17/2023,Magat Dam,177.66
5/17/2023,Pantabangan,181.59
5/17/2023,San Roque,230.57
5/18/2023,Angat,192.31
5/18/2023,Ambuklao,741.71
5/18/2023,Binga,567.43
5/18/2023,Caliraya,286.4
5/18/2023,Ipo,98.7
5/18/2023,La Mesa,76.77
5/18/2023,Magat Dam,177.02
5/18/2023,Pantabangan,181.67
5/18/2023,San Roque,230.29
5/19/2023,Angat,192.17
5/19/2023,Ambuklao,741.74
5/19/2023,Binga,567.04
5/19/2023,Caliraya,286.24
5/19/2023,Ipo,98.93
5/19/2023,La Mesa,76.69
5/19/2023,Magat Dam,176.61
5/19/2023,Pantabangan,181.64
5/19/2023,San Roque,230.13
5/20/2023,Angat,191.96
5/20/2023,Ambuklao,741.83
5/20/2023,Binga,567.07
5/20/2023,Caliraya,286.16
5/20/2023,Ipo,98.88
5/20/2023,La Mesa,76.68
5/20/2023,Magat Dam,176.34
5/20/2023,Pantabangan,181.72
5/20/2023,San Roque,229.89
5/21/2023,Angat,191.79
5/21/2023,Ambuklao,741.78
5/21/2023,Binga,567.24
5/21/2023,Caliraya,286.19
5/21/2023,Ipo,98.89
5/21/2023,La Mesa,76.65
5/21/2023,Magat Dam,176.26
5/21/2023,Pantabangan,181.87
5/21/2023,San Roque,229.8
5/22/2023,Angat,191.64
5/22/2023,Ambuklao,742.12
5/22/2023,Binga,567.44
5/22/2023,Caliraya,287.4
5/22/2023,Ipo,99.04
5/22/2023,La Mesa,76.62
5/22/2023,Magat Dam,176.28
5/22/2023,Pantabangan,181.94
5/22/2023,San Roque,229.47
5/23/2023,Angat,191.45
5/23/2023,Ambuklao,742.07
5/23/2023,Binga,567.94
5/23/2023,Caliraya,287.04
5/23/2023,Ipo,99.08
5/23/2023,La Mesa,76.63
5/23/2023,Magat Dam,175.83
5/23/2023,Pantabangan,181.98
5/23/2023,San Roque,229.26
5/24/2023,Angat,191.35
5/24/2023,Ambuklao,741.39
5/24/2023,Binga,568.18
5/24/2023,Caliraya,286.63
5/24/2023,Ipo,99.29
5/24/2023,La Mesa,76.62
5/24/2023,Magat Dam,175.39
5/24/2023,Pantabangan,182.03
5/24/2023,San Roque,229.29
5/25/2023,Angat,191.23
5/25/2023,Ambuklao,741.2
5/25/2023,Binga,567.86
5/25/2023,Caliraya,286.36
5/25/2023,Ipo,99.37
5/25/2023,La Mesa,76.71
5/25/2023,Magat Dam,175.17
5/25/2023,Pantabangan,182.08
5/25/2023,San Roque,229.29
5/26/2023,Angat,191.03
5/26/2023,Ambuklao,741.79
5/26/2023,Binga,566.77
5/26/2023,Caliraya,286.26
5/26/2023,Ipo,99.31
5/26/2023,La Mesa,76.79
5/26/2023,Magat Dam,175.48
5/26/2023,Pantabangan,182.13
5/26/2023,San Roque,228.71
5/27/2023,Angat,190.81
5/27/2023,Ambuklao,741.97
5/27/2023,Binga,567.38
5/27/2023,Caliraya,286.64
5/27/2023,Ipo,99.2
5/27/2023,La Mesa,76.84
5/27/2023,Magat Dam,175.11
5/27/2023,Pantabangan,182.18
5/27/2023,San Roque,228.41
5/28/2023,Angat,190.54
5/28/2023,Ambuklao,742.33
5/28/2023,Binga,567.64
5/28/2023,Caliraya,286.14
5/28/2023,Ipo,99.25
5/28/2023,La Mesa,76.87
5/28/2023,Magat Dam,174.79
5/28/2023,Pantabangan,182.29
5/28/2023,San Roque,228.07
5/29/2023,Angat,190.35
5/29/2023,Ambuklao,742.37
5/29/2023,Binga,568.01
5/29/2023,Caliraya,287.34
5/29/2023,Ipo,99.13
5/29/2023,La Mesa,76.95
5/29/2023,Magat Dam,174.36
5/29/2023,Pantabangan,182.31
5/29/2023,San Roque,228.21
5/30/2023,Angat,190.08
5/30/2023,Ambuklao,741.99
5/30/2023,Binga,567.54
5/30/2023,Caliraya,287.14
5/30/2023,Ipo,99.02
5/30/2023,La Mesa,76.96
5/30/2023,Magat Dam,173.78
5/30/2023,Pantabangan,182.36
5/30/2023,San Roque,228.67
5/31/2023,Angat,189.81
5/31/2023,Ambuklao,743.11
5/31/2023,Binga,568.15
5/31/2023,Caliraya,286.99
5/31/2023,Ipo,99.81
5/31/2023,La Mesa,76.93
5/31/2023,Magat Dam,173.32
5/31/2023,Pantabangan,182.37
5/31/2023,San Roque,228.81
6/1/2023,Angat,189.64
6/1/2023,Ambuklao,746.43
6/1/2023,Binga,570.12
6/1/2023,Caliraya,286.76
6/1/2023,Ipo,98.81
6/1/2023,La Mesa,76.88
6/1/2023,Magat Dam,172.85
6/1/2023,Pantabangan,182.4
6/1/2023,San Roque,228.88
6/2/2023,Angat,189.44
6/2/2023,Ambuklao,747.57
6/2/2023,Binga,570.93
6/2/2023,Caliraya,286.53
6/2/2023,Ipo,98.95
6/2/2023,La Mesa,76.82
6/2/2023,Magat Dam,172.24
6/2/2023,Pantabangan,182.44
6/2/2023,San Roque,229.3
6/3/2023,Angat,189.22
6/3/2023,Ambuklao,748.19
6/3/2023,Binga,571.56
6/3/2023,Caliraya,286.25
6/3/2023,Ipo,99.0
6/3/2023,La Mesa,76.81
6/3/2023,Magat Dam,171.0
6/3/2023,Pantabangan,182.47
6/3/2023,San Roque,229.45
6/4/2023,Angat,188.97
6/4/2023,Ambuklao,748.91
6/4/2023,Binga,570.71
6/4/2023,Caliraya,286.27
6/4/2023,Ipo,99.0
6/4/2023,La Mesa,76.8
6/4/2023,Magat Dam,170.57
6/4/2023,Pantabangan,182.52
6/4/2023,San Roque,229.79
6/5/2023,Angat,188.66
6/5/2023,Ambuklao,749.4
6/5/2023,Binga,571.24
6/5/2023,Caliraya,287.47
6/5/2023,Ipo,99.0
6/5/2023,La Mesa,76.79
6/5/2023,Magat Dam,170.65
6/5/2023,Pantabangan,182.57
6/5/2023,San Roque,229.99
6/6/2023,Angat,188.37
6/6/2023,Ambuklao,749.57
6/6/2023,Binga,571.22
6/6/2023,Caliraya,287.22
6/6/2023,Ipo,98.92
6/6/2023,La Mesa,76.8
6/6/2023,Magat Dam,170.01
6/6/2023,Pantabangan,182.61
6/6/2023,San Roque,230.48
6/7/2023,Angat,188.23
6/7/2023,Ambuklao,749.77
6/7/2023,Binga,570.82
6/7/2023,Caliraya,287.02
6/7/2023,Ipo,98.98
6/7/2023,La Mesa,76.8
6/7/2023,Magat Dam,169.94
6/7/2023,Pantabangan,182.64
6/7/2023,San Roque,231.08
6/8/2023,Angat,188.13
6/8/2023,Ambuklao,749.73
6/8/2023,Binga,570.41
6/8/2023,Caliraya,286.81
6/8/2023,Ipo,98.89
6/8/2023,La Mesa,76.82
6/8/2023,Magat Dam,169.77
6/8/2023,Pantabangan,182.7
6/8/2023,San Roque,231.86
6/9/2023,Angat,187.86
6/9/2023,Ambuklao,749.69
6/9/2023,Binga,570.04
6/9/2023,Caliraya,286.59
6/9/2023,Ipo,98.97
6/9/2023,La Mesa,76.82
6/9/2023,Magat Dam,169.63
6/9/2023,Pantabangan,182.81
6/9/2023,San Roque,232.4
6/10/2023,Angat,187.62
6/10/2023,Ambuklao,749.29
6/10/2023,Binga,569.84
6/10/2023,Caliraya,286.39
6/10/2023,Ipo,99.12
6/10/2023,La Mesa,76.83
6/10/2023,Magat Dam,170.35
6/10/2023,Pantabangan,182.86
6/10/2023,San Roque,233.19
6/11/2023,Angat,187.44
6/11/2023,Ambuklao,749.19
6/11/2023,Binga,569.75
6/11/2023,Caliraya,286.24
6/11/2023,Ipo,99.43
6/11/2023,La Mesa,77.0
6/11/2023,Magat Dam,171.12
6/11/2023,Pantabangan,182.9
6/11/2023,San Roque,233.83
6/12/2023,Angat,187.52
6/12/2023,Ambuklao,749.65
6/12/2023,Binga,570.12
6/12/2023,Caliraya,287.41
6/12/2023,Ipo,99.47
6/12/2023,La Mesa,77.36
6/12/2023,Magat Dam,171.21
6/12/2023,Pantabangan,182.97
6/12/2023,San Roque,233.95
6/13/2023,Angat,187.53
6/13/2023,Ambuklao,750.23
6/13/2023,Binga,570.76
6/13/2023,Caliraya,287.2
6/13/2023,Ipo,99.44
6/13/2023,La Mesa,77.5
6/13/2023,Magat Dam,170.78
6/13/2023,Pantabangan,183.07
6/13/2023,San Roque,234.1
6/14/2023,Angat,187.42
6/14/2023,Ambuklao,750.38
6/14/2023,Binga,571.57
6/14/2023,Caliraya,286.89
6/14/2023,Ipo,99.32
6/14/2023,La Mesa,77.59
6/14/2023,Magat Dam,169.9
6/14/2023,Pantabangan,183.27
6/14/2023,San Roque,234.74
6/15/2023,Angat,187.2
6/15/2023,Ambuklao,750.07
6/15/2023,Binga,571.79
6/15/2023,Caliraya,286.61
6/15/2023,Ipo,99.16
6/15/2023,La Mesa,77.67
6/15/2023,Magat Dam,169.67
6/15/2023,Pantabangan,183.39
6/15/2023,San Roque,235.57
6/16/2023,Angat,186.98
6/16/2023,Ambuklao,750.06
6/16/2023,Binga,572.49
6/16/2023,Caliraya,286.39
6/16/2023,Ipo,99.24
6/16/2023,La Mesa,77.77
6/16/2023,Magat Dam,169.41
6/16/2023,Pantabangan,183.46
6/16/2023,San Roque,235.81
6/17/2023,Angat,186.78
6/17/2023,Ambuklao,749.82
6/17/2023,Binga,572.03
6/17/2023,Caliraya,286.2
6/17/2023,Ipo,99.14
6/17/2023,La Mesa,77.88
6/17/2023,Magat Dam,168.46
6/17/2023,Pantabangan,183.47
6/17/2023,San Roque,235.2
6/18/2023,Angat,186.55
6/18/2023,Ambuklao,749.87
6/18/2023,Binga,571.42
6/18/2023,Caliraya,286.17
6/18/2023,Ipo,99.05
6/18/2023,La Mesa,77.91
6/18/2023,Magat Dam,168.1
6/18/2023,Pantabangan,183.37
6/18/2023,San Roque,235.25
6/19/2023,Angat,186.15
6/19/2023,Ambuklao,750.23
6/19/2023,Binga,571.52
6/19/2023,Caliraya,287.39
6/19/2023,Ipo,99.05
6/19/2023,La Mesa,77.95
6/19/2023,Magat Dam,167.97
6/19/2023,Pantabangan,183.3
6/19/2023,San Roque,235.19
6/20/2023,Angat,185.89
6/20/2023,Ambuklao,749.93
6/20/2023,Binga,571.46
6/20/2023,Caliraya,287.15
6/20/2023,Ipo,99.14
6/20/2023,La Mesa,77.99
6/20/2023,Magat Dam,167.1
6/20/2023,Pantabangan,183.16
6/20/2023,San Roque,235.33
6/21/2023,Angat,185.52
6/21/2023,Ambuklao,749.62
6/21/2023,Binga,571.59
6/21/2023,Caliraya,286.93
6/21/2023,Ipo,99.13
6/21/2023,La Mesa,78.02
6/21/2023,Magat Dam,166.59
6/21/2023,Pantabangan,183.08
6/21/2023,San Roque,235.72
6/22/2023,Angat,185.15
6/22/2023,Ambuklao,749.15
6/22/2023,Binga,572.4
6/22/2023,Caliraya,286.84
6/22/2023,Ipo,99.1
6/22/2023,La Mesa,78.07
6/22/2023,Magat Dam,166.53
6/22/2023,Pantabangan,182.93
6/22/2023,San Roque,235.91
6/23/2023,Angat,184.8
6/23/2023,Ambuklao,749.35
6/23/2023,Binga,571.85
6/23/2023,Caliraya,286.77
6/23/2023,Ipo,99.29
6/23/2023,La Mesa,78.12
6/23/2023,Magat Dam,166.58
6/23/2023,Pantabangan,182.68
6/23/2023,San Roque,236.02
6/24/2023,Angat,184.42
6/24/2023,Ambuklao,749.38
6/24/2023,Binga,571.21
6/24/2023,Caliraya,286.74
6/24/2023,Ipo,99.14
6/24/2023,La Mesa,78.21
6/24/2023,Magat Dam,166.24
6/24/2023,Pantabangan,182.44
6/24/2023,San Roque,236.12
6/25/2023,Angat,184.05
6/25/2023,Ambuklao,749.7
6/25/2023,Binga,571.61
6/25/2023,Caliraya,286.67
6/25/2023,Ipo,99.03
6/25/2023,La Mesa,78.27
6/25/2023,Magat Dam,166.2
6/25/2023,Pantabangan,182.24
6/25/2023,San Roque,235.77
6/26/2023,Angat,183.78
6/26/2023,Ambuklao,750.07
6/26/2023,Binga,571.73
6/26/2023,Caliraya,287.82
6/26/2023,Ipo,99.0
6/26/2023,La Mesa,78.33
6/26/2023,Magat Dam,166.08
6/26/2023,Pantabangan,182.03
6/26/2023,San Roque,235.38
6/27/2023,Angat,183.52
6/27/2023,Ambuklao,750.28
6/27/2023,Binga,571.21
6/27/2023,Caliraya,287.62
6/27/2023,Ipo,98.96
6/27/2023,La Mesa,78.37
6/27/2023,Magat Dam,165.72
6/27/2023,Pantabangan,181.75
6/27/2023,San Roque,235.25
6/28/2023,Angat,183.25
6/28/2023,Ambuklao,749.87
6/28/2023,Binga,570.89
6/28/2023,Caliraya,287.39
6/28/2023,Ipo,98.92
6/28/2023,La Mesa,78.39
6/28/2023,Magat Dam,165.43
6/28/2023,Pantabangan,181.52
6/28/2023,San Roque,235.3
6/29/2023,Angat,182.86
6/29/2023,Ambuklao,750.21
6/29/2023,Binga,571.98
6/29/2023,Caliraya,287.14
6/29/2023,Ipo,99.06
6/29/2023,La Mesa,78.44
6/29/2023,Magat Dam,165.2
6/29/2023,Pantabangan,181.26
6/29/2023,San Roque,235.16
6/30/2023,Angat,182.65
6/30/2023,Ambuklao,749.8
6/30/2023,Binga,572.28
6/30/2023,Caliraya,287.0
6/30/2023,Ipo,99.04
6/30/2023,La Mesa,78.52
6/30/2023,Magat Dam,165.35
6/30/2023,Pantabangan,181.09
6/30/2023,San Roque,235.37
7/1/2023,Angat,182.45
7/1/2023,Ambuklao,749.19
7/1/2023,Binga,571.64
7/1/2023,Caliraya,286.82
7/1/2023,Ipo,98.95
7/1/2023,La Mesa,78.57
7/1/2023,Magat Dam,164.81
7/1/2023,Pantabangan,180.9
7/1/2023,San Roque,235.8
7/2/2023,Angat,182.24
7/2/2023,Ambuklao,748.72
7/2/2023,Binga,571.39
7/2/2023,Caliraya,286.65
7/2/2023,Ipo,99.17
7/2/2023,La Mesa,78.6
7/2/2023,Magat Dam,165.29
7/2/2023,Pantabangan,180.7
7/2/2023,San Roque,236.26
7/3/2023,Angat,181.93
7/3/2023,Ambuklao,748.57
7/3/2023,Binga,571.89
7/3/2023,Caliraya,287.79
7/3/2023,Ipo,98.99
7/3/2023,La Mesa,78.71
7/3/2023,Magat Dam,166.44
7/3/2023,Pantabangan,180.51
7/3/2023,San Roque,236.33
7/4/2023,Angat,181.57
7/4/2023,Ambuklao,747.87
7/4/2023,Binga,571.15
7/4/2023,Caliraya,287.59
7/4/2023,Ipo,98.89
7/4/2023,La Mesa,78.74
7/4/2023,Magat Dam,166.49
7/4/2023,Pantabangan,180.31
7/4/2023,San Roque,236.59
7/5/2023,Angat,181.22
7/5/2023,Ambuklao,747.09
7/5/2023,Binga,569.84
7/5/2023,Caliraya,287.43
7/5/2023,Ipo,98.82
7/5/2023,La Mesa,78.74
7/5/2023,Magat Dam,166.01
7/5/2023,Pantabangan,180.14
7/5/2023,San Roque,237.03
7/6/2023,Angat,180.89
7/6/2023,Ambuklao,746.57
7/6/2023,Binga,568.89
7/6/2023,Caliraya,287.2
7/6/2023,Ipo,98.79
7/6/2023,La Mesa,78.72
7/6/2023,Magat Dam,165.69
7/6/2023,Pantabangan,179.93
7/6/2023,San Roque,237.02
7/7/2023,Angat,180.45
7/7/2023,Ambuklao,745.93
7/7/2023,Binga,568.35
7/7/2023,Caliraya,286.9
7/7/2023,Ipo,98.79
7/7/2023,La Mesa,78.69
7/7/2023,Magat Dam,165.36
7/7/2023,Pantabangan,179.6
7/7/2023,San Roque,237.05
7/8/2023,Angat,179.99
7/8/2023,Ambuklao,745.32
7/8/2023,Binga,568.45
7/8/2023,Caliraya,286.71
7/8/2023,Ipo,98.76
7/8/2023,La Mesa,78.69
7/8/2023,Magat Dam,164.81
7/8/2023,Pantabangan,179.39
7/8/2023,San Roque,236.85
7/9/2023,Angat,179.56
7/9/2023,Ambuklao,744.72
7/9/2023,Binga,569.33
7/9/2023,Caliraya,286.39
7/9/2023,Ipo,98.64
7/9/2023,La Mesa,78.66
7/9/2023,Magat Dam,164.12
7/9/2023,Pantabangan,179.12
7/9/2023,San Roque,236.49
7/10/2023,Angat,179.23
7/10/2023,Ambuklao,744.63
7/10/2023,Binga,569.89
7/10/2023,Caliraya,287.46
7/10/2023,Ipo,98.59
7/10/2023,La Mesa,78.6
7/10/2023,Magat Dam,164.29
7/10/2023,Pantabangan,178.87
7/10/2023,San Roque,236.03
7/11/2023,Angat,178.8
7/11/2023,Ambuklao,743.98
7/11/2023,Binga,569.22
7/11/2023,Caliraya,287.14
7/11/2023,Ipo,98.57
7/11/2023,La Mesa,78.55
7/11/2023,Magat Dam,163.6
7/11/2023,Pantabangan,178.61
7/11/2023,San Roque,235.89
7/12/2023,Angat,178.21
7/12/2023,Ambuklao,743.03
7/12/2023,Binga,568.29
7/12/2023,Caliraya,286.85
7/12/2023,Ipo,98.55
7/12/2023,La Mesa,78.49
7/12/2023,Magat Dam,162.89
7/12/2023,Pantabangan,178.38
7/12/2023,San Roque,236.25
7/13/2023,Angat,178.03
7/13/2023,Ambuklao,742.73
7/13/2023,Binga,568.7
7/13/2023,Caliraya,286.6
7/13/2023,Ipo,98.56
7/13/2023,La Mesa,78.41
7/13/2023,Magat Dam,162.42
7/13/2023,Pantabangan,178.14
7/13/2023,San Roque,236.25
7/14/2023,Angat,178.02
7/14/2023,Ambuklao,742.7
7/14/2023,Binga,567.91
7/14/2023,Caliraya,286.39
7/14/2023,Ipo,99.15
7/14/2023,La Mesa,78.51
7/14/2023,Magat Dam,162.63
7/14/2023,Pantabangan,178.42
7/14/2023,San Roque,236.3
7/15/2023,Angat,178.48
7/15/2023,Ambuklao,741.91
7/15/2023,Binga,568.36
7/15/2023,Caliraya,286.28
7/15/2023,Ipo,100.03
7/15/2023,La Mesa,78.77
7/15/2023,Magat Dam,163.56
7/15/2023,Pantabangan,179.01
7/15/2023,San Roque,236.64
7/16/2023,Angat,179.06
7/16/2023,Ambuklao,741.82
7/16/2023,Binga,568.58
7/16/2023,Caliraya,286.22
7/16/2023,Ipo,100.02
7/16/2023,La Mesa,78.99
7/16/2023,Magat Dam,164.08
7/16/2023,Pantabangan,179.77
7/16/2023,San Roque,237.76
7/17/2023,Angat,180.0
7/17/2023,Ambuklao,742.33
7/17/2023,Binga,567.19
7/17/2023,Caliraya,287.43
7/17/2023,Ipo,100.82
7/17/2023,La Mesa,79.28
7/17/2023,Magat Dam,164.76
7/17/2023,Pantabangan,180.53
7/17/2023,San Roque,237.92
7/18/2023,Angat,180.67
7/18/2023,Ambuklao,741.62
7/18/2023,Binga,568.42
7/18/2023,Caliraya,287.15
7/18/2023,Ipo,100.65
7/18/2023,La Mesa,79.23
7/18/2023,Magat Dam,164.64
7/18/2023,Pantabangan,181.14
7/18/2023,San Roque,238.52
7/19/2023,Angat,180.94
7/19/2023,Ambuklao,741.31
7/19/2023,Binga,567.01
7/19/2023,Caliraya,286.81
7/19/2023,Ipo,100.28
7/19/2023,La Mesa,79.18
7/19/2023,Magat Dam,165.1
7/19/2023,Pantabangan,181.6
7/19/2023,San Roque,238.42
7/20/2023,Angat,180.96
7/20/2023,Ambuklao,741.39
7/20/2023,Binga,567.61
7/20/2023,Caliraya,286.38
7/20/2023,Ipo,99.8
7/20/2023,La Mesa,79.16
7/20/2023,Magat Dam,166.05
7/20/2023,Pantabangan,181.98
7/20/2023,San Roque,238.18
7/21/2023,Angat,180.74
7/21/2023,Ambuklao,740.49
7/21/2023,Binga,568.39
7/21/2023,Caliraya,286.05
7/21/2023,Ipo,99.62
7/21/2023,La Mesa,79.14
7/21/2023,Magat Dam,166.15
7/21/2023,Pantabangan,182.29
7/21/2023,San Roque,238.26
7/22/2023,Angat,180.65
7/22/2023,Ambuklao,741.07
7/22/2023,Binga,567.36
7/22/2023,Caliraya,286.01
7/22/2023,Ipo,99.47
7/22/2023,La Mesa,79.17
7/22/2023,Magat Dam,166.02
7/22/2023,Pantabangan,182.58
7/22/2023,San Roque,238.15
7/23/2023,Angat,180.58
7/23/2023,Ambuklao,741.61
7/23/2023,Binga,567.5
7/23/2023,Caliraya,286.34
7/23/2023,Ipo,99.41
7/23/2023,La Mesa,79.19
7/23/2023,Magat Dam,165.76
7/23/2023,Pantabangan,182.89
